Game State:    0  |  Segway State: 1140  |  Quad State:  797
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
Game State:   66  |  Segway State: 1212  |  Quad State:  592
Game State:   20  |  Segway State: 1212  |  Quad State:  634
Game State:   39  |  Segway State: 1212  |  Quad State:  592
