Game State:    0  |  Segway State: 1140  |  Quad State: 1103
Game State: 5241  |  Segway State: 1212  |  Quad State: 1298
Game State: 4436  |  Segway State: 1212  |  Quad State: 1216
Game State: 4696  |  Segway State: 1212  |  Quad State: 1176
Game State: 5154  |  Segway State: 1212  |  Quad State: 1136
Game State: 5872  |  Segway State: 1212  |  Quad State: 1096
Game State: 6885  |  Segway State: 1212  |  Quad State: 1056
Game State: 7705  |  Segway State: 1212  |  Quad State: 1058
Game State: 8191  |  Segway State: 1212  |  Quad State: 1060
Game State: 8261  |  Segway State: 1212  |  Quad State: 1020
Game State: 8334  |  Segway State: 1212  |  Quad State:  980
Game State: 8498  |  Segway State: 1212  |  Quad State:  898
Game State: 8810  |  Segway State: 1212  |  Quad State:  857
Game State: 9295  |  Segway State: 1212  |  Quad State:  816
Game State: 10068  |  Segway State: 1212  |  Quad State:  816
Game State: 10754  |  Segway State: 1212  |  Quad State:  814
Game State:  220  |  Segway State: 1212  |  Quad State:  896
Game State:  305  |  Segway State: 1212  |  Quad State:  978
Game State:  399  |  Segway State: 1212  |  Quad State: 1060
Game State:  509  |  Segway State: 1212  |  Quad State: 1100
Game State:  744  |  Segway State: 1212  |  Quad State: 1140
Game State: 1012  |  Segway State: 1212  |  Quad State: 1222
Game State: 1526  |  Segway State: 1212  |  Quad State: 1304
Game State: 2297  |  Segway State: 1212  |  Quad State: 1302
Game State: 3049  |  Segway State: 1212  |  Quad State: 1300
Game State: 3730  |  Segway State: 1212  |  Quad State: 1298
Game State: 4077  |  Segway State: 1212  |  Quad State: 1296
Game State: 4485  |  Segway State: 1212  |  Quad State: 1296
Game State: 5014  |  Segway State: 1212  |  Quad State: 1296
Game State: 5241  |  Segway State: 1212  |  Quad State: 1298
Game State: 4436  |  Segway State: 1212  |  Quad State: 1216
Game State: 4696  |  Segway State: 1212  |  Quad State: 1176
Game State: 5154  |  Segway State: 1212  |  Quad State: 1136
Game State: 5872  |  Segway State: 1212  |  Quad State: 1096
Game State: 6885  |  Segway State: 1212  |  Quad State: 1056
Game State: 7705  |  Segway State: 1212  |  Quad State: 1058
Game State: 8191  |  Segway State: 1212  |  Quad State: 1060
Game State: 8261  |  Segway State: 1212  |  Quad State: 1020
Game State: 8334  |  Segway State: 1212  |  Quad State:  980
Game State: 8498  |  Segway State: 1212  |  Quad State:  898
Game State: 8810  |  Segway State: 1212  |  Quad State:  857
Game State: 9295  |  Segway State: 1212  |  Quad State:  816
Game State: 10068  |  Segway State: 1212  |  Quad State:  816
Game State: 10754  |  Segway State: 1212  |  Quad State:  814
Game State:  220  |  Segway State: 1212  |  Quad State:  896
Game State:  305  |  Segway State: 1212  |  Quad State:  978
Game State:  399  |  Segway State: 1212  |  Quad State: 1060
Game State:  509  |  Segway State: 1212  |  Quad State: 1100
Game State:  744  |  Segway State: 1212  |  Quad State: 1140
Game State: 1012  |  Segway State: 1212  |  Quad State: 1222
Game State: 1526  |  Segway State: 1212  |  Quad State: 1304
Game State: 2297  |  Segway State: 1212  |  Quad State: 1302
Game State: 3049  |  Segway State: 1212  |  Quad State: 1300
Game State: 3730  |  Segway State: 1212  |  Quad State: 1298
Game State: 4077  |  Segway State: 1212  |  Quad State: 1296
Game State: 4485  |  Segway State: 1212  |  Quad State: 1296
Game State: 5014  |  Segway State: 1212  |  Quad State: 1296
Game State: 5241  |  Segway State: 1212  |  Quad State: 1298
Game State: 4436  |  Segway State: 1212  |  Quad State: 1216
Game State: 4696  |  Segway State: 1212  |  Quad State: 1176
Game State: 5154  |  Segway State: 1212  |  Quad State: 1136
Game State: 5872  |  Segway State: 1212  |  Quad State: 1096
Game State: 6885  |  Segway State: 1212  |  Quad State: 1056
Game State: 7705  |  Segway State: 1212  |  Quad State: 1058
Game State: 8191  |  Segway State: 1212  |  Quad State: 1060
Game State: 8261  |  Segway State: 1212  |  Quad State: 1020
Game State: 8334  |  Segway State: 1212  |  Quad State:  980
Game State: 8498  |  Segway State: 1212  |  Quad State:  898
Game State: 8810  |  Segway State: 1212  |  Quad State:  857
Game State: 9295  |  Segway State: 1212  |  Quad State:  816
Game State: 10068  |  Segway State: 1212  |  Quad State:  816
Game State: 10754  |  Segway State: 1212  |  Quad State:  814
Game State:  220  |  Segway State: 1212  |  Quad State:  896
Game State:  305  |  Segway State: 1212  |  Quad State:  978
Game State:  399  |  Segway State: 1212  |  Quad State: 1060
Game State:  509  |  Segway State: 1212  |  Quad State: 1100
Game State:  744  |  Segway State: 1212  |  Quad State: 1140
Game State: 1012  |  Segway State: 1212  |  Quad State: 1222
Game State: 1526  |  Segway State: 1212  |  Quad State: 1304
Game State: 2297  |  Segway State: 1212  |  Quad State: 1302
Game State: 3049  |  Segway State: 1212  |  Quad State: 1300
Game State: 3730  |  Segway State: 1212  |  Quad State: 1298
Game State: 4077  |  Segway State: 1212  |  Quad State: 1296
Game State: 4485  |  Segway State: 1212  |  Quad State: 1296
Game State: 5014  |  Segway State: 1212  |  Quad State: 1296
Game State: 5241  |  Segway State: 1212  |  Quad State: 1298
Game State: 4436  |  Segway State: 1212  |  Quad State: 1216
Game State: 4696  |  Segway State: 1212  |  Quad State: 1176
Game State: 5154  |  Segway State: 1212  |  Quad State: 1136
Game State: 5872  |  Segway State: 1212  |  Quad State: 1096
Game State: 6885  |  Segway State: 1212  |  Quad State: 1056
Game State: 7705  |  Segway State: 1212  |  Quad State: 1058
Game State: 8191  |  Segway State: 1212  |  Quad State: 1060
Game State: 8261  |  Segway State: 1212  |  Quad State: 1020
Game State: 8334  |  Segway State: 1212  |  Quad State:  980
Game State: 8498  |  Segway State: 1212  |  Quad State:  898
Game State: 8810  |  Segway State: 1212  |  Quad State:  857
Game State: 9295  |  Segway State: 1212  |  Quad State:  816
Game State: 10068  |  Segway State: 1212  |  Quad State:  816
Game State: 10754  |  Segway State: 1212  |  Quad State:  814
Game State:  220  |  Segway State: 1212  |  Quad State:  896
Game State:  305  |  Segway State: 1212  |  Quad State:  978
Game State:  399  |  Segway State: 1212  |  Quad State: 1060
Game State:  509  |  Segway State: 1212  |  Quad State: 1100
Game State:  744  |  Segway State: 1212  |  Quad State: 1140
Game State: 1012  |  Segway State: 1212  |  Quad State: 1222
Game State: 1526  |  Segway State: 1212  |  Quad State: 1304
Game State: 2297  |  Segway State: 1212  |  Quad State: 1302
Game State: 3049  |  Segway State: 1212  |  Quad State: 1300
Game State: 3730  |  Segway State: 1212  |  Quad State: 1298
Game State: 4077  |  Segway State: 1212  |  Quad State: 1296
Game State: 4485  |  Segway State: 1212  |  Quad State: 1296
Game State: 5014  |  Segway State: 1212  |  Quad State: 1296
Game State: 5241  |  Segway State: 1212  |  Quad State: 1298
Game State: 4436  |  Segway State: 1212  |  Quad State: 1216
Game State: 4696  |  Segway State: 1212  |  Quad State: 1176
Game State: 5154  |  Segway State: 1212  |  Quad State: 1136
Game State: 5872  |  Segway State: 1212  |  Quad State: 1096
Game State: 6885  |  Segway State: 1212  |  Quad State: 1056
Game State: 7705  |  Segway State: 1212  |  Quad State: 1058
Game State: 8191  |  Segway State: 1212  |  Quad State: 1060
Game State: 8261  |  Segway State: 1212  |  Quad State: 1020
Game State: 8334  |  Segway State: 1212  |  Quad State:  980
Game State: 8498  |  Segway State: 1212  |  Quad State:  898
Game State: 8810  |  Segway State: 1212  |  Quad State:  857
Game State: 9295  |  Segway State: 1212  |  Quad State:  816
Game State: 10068  |  Segway State: 1212  |  Quad State:  816
Game State: 10754  |  Segway State: 1212  |  Quad State:  814
Game State:  220  |  Segway State: 1212  |  Quad State:  896
Game State:  305  |  Segway State: 1212  |  Quad State:  978
Game State:  399  |  Segway State: 1212  |  Quad State: 1060
Game State:  509  |  Segway State: 1212  |  Quad State: 1100
Game State:  744  |  Segway State: 1212  |  Quad State: 1140
Game State: 1012  |  Segway State: 1212  |  Quad State: 1222
Game State: 1526  |  Segway State: 1212  |  Quad State: 1304
Game State: 2297  |  Segway State: 1212  |  Quad State: 1302
Game State: 3049  |  Segway State: 1212  |  Quad State: 1300
Game State: 3730  |  Segway State: 1212  |  Quad State: 1298
Game State: 4077  |  Segway State: 1212  |  Quad State: 1296
Game State: 4485  |  Segway State: 1212  |  Quad State: 1296
Game State: 5014  |  Segway State: 1212  |  Quad State: 1296
Game State: 5241  |  Segway State: 1212  |  Quad State: 1298
Game State: 4436  |  Segway State: 1212  |  Quad State: 1216
Game State: 4696  |  Segway State: 1212  |  Quad State: 1176
Game State: 5154  |  Segway State: 1212  |  Quad State: 1136
Game State: 5872  |  Segway State: 1212  |  Quad State: 1096
Game State: 6885  |  Segway State: 1212  |  Quad State: 1056
Game State: 7705  |  Segway State: 1212  |  Quad State: 1058
Game State: 8191  |  Segway State: 1212  |  Quad State: 1060
Game State: 8261  |  Segway State: 1212  |  Quad State: 1020
Game State: 8334  |  Segway State: 1212  |  Quad State:  980
Game State: 8498  |  Segway State: 1212  |  Quad State:  898
Game State: 8810  |  Segway State: 1212  |  Quad State:  857
Game State: 9295  |  Segway State: 1212  |  Quad State:  816
Game State: 10068  |  Segway State: 1212  |  Quad State:  816
Game State: 10754  |  Segway State: 1212  |  Quad State:  814
Game State:  220  |  Segway State: 1212  |  Quad State:  896
Game State:  305  |  Segway State: 1212  |  Quad State:  978
Game State:  399  |  Segway State: 1212  |  Quad State: 1060
Game State:  509  |  Segway State: 1212  |  Quad State: 1100
Game State:  744  |  Segway State: 1212  |  Quad State: 1140
Game State: 1012  |  Segway State: 1212  |  Quad State: 1222
Game State: 1526  |  Segway State: 1212  |  Quad State: 1304
Game State: 2297  |  Segway State: 1212  |  Quad State: 1302
Game State: 3049  |  Segway State: 1212  |  Quad State: 1300
Game State: 3730  |  Segway State: 1212  |  Quad State: 1298
Game State: 4077  |  Segway State: 1212  |  Quad State: 1296
Game State: 4485  |  Segway State: 1212  |  Quad State: 1296
Game State: 5014  |  Segway State: 1212  |  Quad State: 1296
Game State: 5241  |  Segway State: 1212  |  Quad State: 1298
Game State: 4436  |  Segway State: 1212  |  Quad State: 1216
Game State: 4696  |  Segway State: 1212  |  Quad State: 1176
Game State: 5154  |  Segway State: 1212  |  Quad State: 1136
Game State: 5872  |  Segway State: 1212  |  Quad State: 1096
Game State: 6885  |  Segway State: 1212  |  Quad State: 1056
Game State: 7705  |  Segway State: 1212  |  Quad State: 1058
Game State: 8191  |  Segway State: 1212  |  Quad State: 1060
Game State: 8261  |  Segway State: 1212  |  Quad State: 1020
Game State: 8334  |  Segway State: 1212  |  Quad State:  980
Game State: 8498  |  Segway State: 1212  |  Quad State:  898
Game State: 8810  |  Segway State: 1212  |  Quad State:  857
Game State: 9295  |  Segway State: 1212  |  Quad State:  816
Game State: 10068  |  Segway State: 1212  |  Quad State:  816
Game State: 10754  |  Segway State: 1212  |  Quad State:  814
Game State:  220  |  Segway State: 1212  |  Quad State:  896
Game State:  305  |  Segway State: 1212  |  Quad State:  978
Game State:  399  |  Segway State: 1212  |  Quad State: 1060
Game State:  509  |  Segway State: 1212  |  Quad State: 1100
Game State:  744  |  Segway State: 1212  |  Quad State: 1140
Game State: 1012  |  Segway State: 1212  |  Quad State: 1222
Game State: 1526  |  Segway State: 1212  |  Quad State: 1304
Game State: 2297  |  Segway State: 1212  |  Quad State: 1302
Game State: 3049  |  Segway State: 1212  |  Quad State: 1300
Game State: 3730  |  Segway State: 1212  |  Quad State: 1298
Game State: 4077  |  Segway State: 1212  |  Quad State: 1296
Game State: 4485  |  Segway State: 1212  |  Quad State: 1296
Game State: 5014  |  Segway State: 1212  |  Quad State: 1296
Game State: 5241  |  Segway State: 1212  |  Quad State: 1298
Game State: 4436  |  Segway State: 1212  |  Quad State: 1216
Game State: 4696  |  Segway State: 1212  |  Quad State: 1176
Game State: 5154  |  Segway State: 1212  |  Quad State: 1136
Game State: 5872  |  Segway State: 1212  |  Quad State: 1096
Game State: 6885  |  Segway State: 1212  |  Quad State: 1056
Game State: 7705  |  Segway State: 1212  |  Quad State: 1058
Game State: 8191  |  Segway State: 1212  |  Quad State: 1060
Game State: 8261  |  Segway State: 1212  |  Quad State: 1020
Game State: 8334  |  Segway State: 1212  |  Quad State:  980
Game State: 8498  |  Segway State: 1212  |  Quad State:  898
Game State: 8810  |  Segway State: 1212  |  Quad State:  857
Game State: 9295  |  Segway State: 1212  |  Quad State:  816
Game State: 10068  |  Segway State: 1212  |  Quad State:  816
Game State: 10754  |  Segway State: 1212  |  Quad State:  814
Game State:  220  |  Segway State: 1212  |  Quad State:  896
Game State:  305  |  Segway State: 1212  |  Quad State:  978
Game State:  399  |  Segway State: 1212  |  Quad State: 1060
Game State:  509  |  Segway State: 1212  |  Quad State: 1100
Game State:  744  |  Segway State: 1212  |  Quad State: 1140
Game State: 1012  |  Segway State: 1212  |  Quad State: 1222
Game State: 1526  |  Segway State: 1212  |  Quad State: 1304
Game State: 2297  |  Segway State: 1212  |  Quad State: 1302
Game State: 3049  |  Segway State: 1212  |  Quad State: 1300
Game State: 3730  |  Segway State: 1212  |  Quad State: 1298
Game State: 4077  |  Segway State: 1212  |  Quad State: 1296
Game State: 4485  |  Segway State: 1212  |  Quad State: 1296
Game State: 5014  |  Segway State: 1212  |  Quad State: 1296
Game State: 5241  |  Segway State: 1212  |  Quad State: 1298
Game State: 4436  |  Segway State: 1212  |  Quad State: 1216
Game State: 4696  |  Segway State: 1212  |  Quad State: 1176
Game State: 5154  |  Segway State: 1212  |  Quad State: 1136
Game State: 5872  |  Segway State: 1212  |  Quad State: 1096
Game State: 6885  |  Segway State: 1212  |  Quad State: 1056
Game State: 7705  |  Segway State: 1212  |  Quad State: 1058
Game State: 8191  |  Segway State: 1212  |  Quad State: 1060
Game State: 8261  |  Segway State: 1212  |  Quad State: 1020
Game State: 8334  |  Segway State: 1212  |  Quad State:  980
Game State: 8498  |  Segway State: 1212  |  Quad State:  898
Game State: 8810  |  Segway State: 1212  |  Quad State:  857
Game State: 9295  |  Segway State: 1212  |  Quad State:  816
Game State: 10068  |  Segway State: 1212  |  Quad State:  816
Game State: 10754  |  Segway State: 1212  |  Quad State:  814
Game State:  220  |  Segway State: 1212  |  Quad State:  896
Game State:  305  |  Segway State: 1212  |  Quad State:  978
Game State:  399  |  Segway State: 1212  |  Quad State: 1060
Game State:  509  |  Segway State: 1212  |  Quad State: 1100
Game State:  744  |  Segway State: 1212  |  Quad State: 1140
Game State: 1012  |  Segway State: 1212  |  Quad State: 1222
Game State: 1526  |  Segway State: 1212  |  Quad State: 1304
Game State: 2297  |  Segway State: 1212  |  Quad State: 1302
Game State: 3049  |  Segway State: 1212  |  Quad State: 1300
Game State: 3730  |  Segway State: 1212  |  Quad State: 1298
Game State: 4077  |  Segway State: 1212  |  Quad State: 1296
Game State: 4485  |  Segway State: 1212  |  Quad State: 1296
Game State: 5014  |  Segway State: 1212  |  Quad State: 1296
Game State: 5241  |  Segway State: 1212  |  Quad State: 1298
Game State: 4436  |  Segway State: 1212  |  Quad State: 1216
Game State: 4696  |  Segway State: 1212  |  Quad State: 1176
Game State: 5154  |  Segway State: 1212  |  Quad State: 1136
Game State: 5872  |  Segway State: 1212  |  Quad State: 1096
Game State: 6885  |  Segway State: 1212  |  Quad State: 1056
Game State: 7705  |  Segway State: 1212  |  Quad State: 1058
Game State: 8191  |  Segway State: 1212  |  Quad State: 1060
Game State: 8261  |  Segway State: 1212  |  Quad State: 1020
Game State: 8334  |  Segway State: 1212  |  Quad State:  980
Game State: 8498  |  Segway State: 1212  |  Quad State:  898
Game State: 8810  |  Segway State: 1212  |  Quad State:  857
Game State: 9295  |  Segway State: 1212  |  Quad State:  816
Game State: 10068  |  Segway State: 1212  |  Quad State:  816
Game State: 10754  |  Segway State: 1212  |  Quad State:  814
Game State:  220  |  Segway State: 1212  |  Quad State:  896
Game State:  305  |  Segway State: 1212  |  Quad State:  978
Game State:  399  |  Segway State: 1212  |  Quad State: 1060
Game State:  509  |  Segway State: 1212  |  Quad State: 1100
Game State:  744  |  Segway State: 1212  |  Quad State: 1140
Game State: 1012  |  Segway State: 1212  |  Quad State: 1222
Game State: 1526  |  Segway State: 1212  |  Quad State: 1304
Game State: 2297  |  Segway State: 1212  |  Quad State: 1302
Game State: 3049  |  Segway State: 1212  |  Quad State: 1300
Game State: 3730  |  Segway State: 1212  |  Quad State: 1298
Game State: 4077  |  Segway State: 1212  |  Quad State: 1296
Game State: 4485  |  Segway State: 1212  |  Quad State: 1296
Game State: 5014  |  Segway State: 1212  |  Quad State: 1296
Game State: 5241  |  Segway State: 1212  |  Quad State: 1298
Game State: 4436  |  Segway State: 1212  |  Quad State: 1216
Game State: 4696  |  Segway State: 1212  |  Quad State: 1176
Game State: 5154  |  Segway State: 1212  |  Quad State: 1136
Game State: 5872  |  Segway State: 1212  |  Quad State: 1096
Game State: 6885  |  Segway State: 1212  |  Quad State: 1056
Game State: 7705  |  Segway State: 1212  |  Quad State: 1058
Game State: 8191  |  Segway State: 1212  |  Quad State: 1060
Game State: 8261  |  Segway State: 1212  |  Quad State: 1020
Game State: 8334  |  Segway State: 1212  |  Quad State:  980
Game State: 8498  |  Segway State: 1212  |  Quad State:  898
Game State: 8810  |  Segway State: 1212  |  Quad State:  857
Game State: 9295  |  Segway State: 1212  |  Quad State:  816
Game State: 10068  |  Segway State: 1212  |  Quad State:  816
Game State: 10754  |  Segway State: 1212  |  Quad State:  814
